row_id,microbusiness_density
46013_2022-12-01,2.9538837984216824
46013_2023-01-01,2.954167778981348
46013_2023-02-01,2.9544293170563187
46013_2023-03-01,2.9546701862367297
46013_2023-04-01,2.9548920199490047
46013_2023-05-01,2.955096322532746
46013_2023-06-01,2.955284479442241
46015_2022-11-01,2.5946768963218116
46015_2022-12-01,2.59189611171038
46015_2023-01-01,2.5928123456819896
46015_2023-02-01,2.5925104579747287
46015_2023-03-01,2.592609926222599
46015_2023-04-01,2.5925771526710553
46015_2023-05-01,2.5925879511489995
46015_2023-06-01,2.5925843931847137
46017_2022-11-01,0.7595668828235816
46017_2022-12-01,0.7595668828235816
46017_2023-01-01,0.7595668828235816
46017_2023-02-01,0.7595668828235816
46017_2023-03-01,0.7595668828235816
46017_2023-04-01,0.7595668828235816
46017_2023-05-01,0.7595668828235816
46017_2023-06-01,0.7595668828235816
46019_2022-11-01,4.211970282829475
46019_2022-12-01,4.211970282829475
46019_2023-01-01,4.211970282829475
46019_2023-02-01,4.211970282829475
46019_2023-03-01,4.211970282829475
46019_2023-04-01,4.211970282829475
46019_2023-05-01,4.211970282829475
46019_2023-06-01,4.211970282829475
46021_2022-11-01,1.9907050725597681
46021_2022-12-01,1.9813411150040907
46021_2023-01-01,1.972532417988884
46021_2023-02-01,1.9642460558771
46021_2023-03-01,1.956451055444111
46021_2023-04-01,1.9491182801042681
46021_2023-05-01,1.942220321002553
46021_2023-06-01,1.9357313945642376
46023_2022-11-01,1.518189873662758
46023_2022-12-01,1.518189873662758
46023_2023-01-01,1.518189873662758
46023_2023-02-01,1.518189873662758
46023_2023-03-01,1.518189873662758
46023_2023-04-01,1.518189873662758
46023_2023-05-01,1.518189873662758
46023_2023-06-01,1.518189873662758
46025_2022-11-01,2.0332839916049954
46025_2022-12-01,2.0332839916049954
46025_2023-01-01,2.0332839916049954
46025_2023-02-01,2.0332839916049954
46025_2023-03-01,2.0332839916049954
46025_2023-04-01,2.0332839916049954
46025_2023-05-01,2.0332839916049954
46025_2023-06-01,2.0332839916049954
46027_2022-11-01,3.087340303756425
46027_2022-12-01,3.046653593719359
46027_2023-01-01,3.0165164246956917
46027_2023-02-01,3.005619643569222
46027_2023-03-01,3.0455743660059476
46027_2023-04-01,3.0601032941529764
46027_2023-05-01,3.049206555534606
46027_2023-06-01,3.0564710196081206
46029_2022-11-01,4.132395697501183
46029_2022-12-01,4.132395697501183
46029_2023-01-01,4.132395697501183
46029_2023-02-01,4.132395697501183
46029_2023-03-01,4.132395697501183
46029_2023-04-01,4.132395697501183
46029_2023-05-01,4.132395697501183
46029_2023-06-01,4.132395697501183
46031_2022-11-01,0.6119581287229348
46031_2022-12-01,0.6119581287229348
46031_2023-01-01,0.6119581287229348
46031_2023-02-01,0.6119581287229348
46031_2023-03-01,0.6119581287229348
46031_2023-04-01,0.6119581287229348
46031_2023-05-01,0.6119581287229348
46031_2023-06-01,0.6119581287229348
46033_2022-11-01,4.458026851819132
46033_2022-12-01,4.458026851819132
46033_2023-01-01,4.458026851819132
46033_2023-02-01,4.458026851819132
46033_2023-03-01,4.458026851819132
46033_2023-04-01,4.458026851819132
46033_2023-05-01,4.458026851819132
46033_2023-06-01,4.458026851819132
46035_2022-11-01,3.3330925175254054
46035_2022-12-01,3.345515096472682
46035_2023-01-01,3.357937675419959
46035_2023-02-01,3.370360254367236
46035_2023-03-01,3.3827828333145127
46035_2023-04-01,3.3952054122617894
46035_2023-05-01,3.4076279912090666
46035_2023-06-01,3.4200505701563433
46037_2022-11-01,2.186775914887541
46037_2022-12-01,2.186775914887541
46037_2023-01-01,2.186775914887541
46037_2023-02-01,2.186775914887541
46037_2023-03-01,2.186775914887541
46037_2023-04-01,2.186775914887541
46037_2023-05-01,2.186775914887541
46037_2023-06-01,2.186775914887541
46039_2022-11-01,2.0047640254512786
46039_2022-12-01,2.0047640254512786
46039_2023-01-01,2.0047640254512786
46039_2023-02-01,2.0047640254512786
46039_2023-03-01,2.0047640254512786
46039_2023-04-01,2.0047640254512786
46039_2023-05-01,2.0047640254512786
46039_2023-06-01,2.0047640254512786
46041_2022-11-01,1.9257904603382154
46041_2022-12-01,1.9241361477049026
46041_2023-01-01,1.9226955776844237
46041_2023-02-01,1.9214411340308395
46041_2023-03-01,1.920348768607676
46041_2023-04-01,1.9193975403764882
46041_2023-05-01,1.9185692139496155
46041_2023-06-01,1.9178479100112338
46043_2022-11-01,1.5153659035188676
46043_2022-12-01,1.5153659035188676
46043_2023-01-01,1.5153659035188676
46043_2023-02-01,1.5153659035188676
46043_2023-03-01,1.5153659035188676
46043_2023-04-01,1.5153659035188676
46043_2023-05-01,1.5153659035188676
46043_2023-06-01,1.5153659035188676
46045_2022-11-01,1.8054947792689586
46045_2022-12-01,1.7960626150221373
46045_2023-01-01,1.7880851272006617
46045_2023-02-01,1.7813379681948973
46045_2023-03-01,1.7756313904265784
46045_2023-04-01,1.7708049101556895
46045_2023-05-01,1.7667227942622366
46045_2023-06-01,1.7632702430795273
46047_2022-11-01,4.1849776187379835
46047_2022-12-01,4.1849776187379835
46047_2023-01-01,4.1849776187379835
46047_2023-02-01,4.1849776187379835
46047_2023-03-01,4.1849776187379835
46047_2023-04-01,4.1849776187379835
46047_2023-05-01,4.1849776187379835
46047_2023-06-01,4.1849776187379835
46049_2022-11-01,1.5950859794397354
46049_2022-12-01,1.5950859794397354
46049_2023-01-01,1.5950859794397354
46049_2023-02-01,1.5950859794397354
46049_2023-03-01,1.5950859794397354
46049_2023-04-01,1.5950859794397354
46049_2023-05-01,1.5950859794397354
46049_2023-06-01,1.5950859794397354
46051_2022-11-01,2.5625169209410665
46051_2022-12-01,2.5625169209410665
46051_2023-01-01,2.5625169209410665
46051_2023-02-01,2.5625169209410665
46051_2023-03-01,2.5625169209410665
46051_2023-04-01,2.5625169209410665
46051_2023-05-01,2.5625169209410665
46051_2023-06-01,2.5625169209410665
46053_2022-11-01,5.44892036349144
46053_2022-12-01,5.44892036349144
46053_2023-01-01,5.44892036349144
46053_2023-02-01,5.44892036349144
46053_2023-03-01,5.44892036349144
46053_2023-04-01,5.44892036349144
46053_2023-05-01,5.44892036349144
46053_2023-06-01,5.44892036349144
46055_2022-11-01,1.9680658001527638
46055_2022-12-01,2.001668784661225
46055_2023-01-01,2.028852279499351
46055_2023-02-01,2.0508426592951805
46055_2023-03-01,2.068632012961604
46055_2023-04-01,2.083022901468637
46055_2023-05-01,2.094664565123497
46055_2023-06-01,2.104082213838283
46057_2022-11-01,2.6614412463253974
46057_2022-12-01,2.6614412463253974
46057_2023-01-01,2.6614412463253974
46057_2023-02-01,2.6614412463253974
46057_2023-03-01,2.6614412463253974
46057_2023-04-01,2.6614412463253974
46057_2023-05-01,2.6614412463253974
46057_2023-06-01,2.6614412463253974
46059_2022-11-01,2.0628311501180647
46059_2022-12-01,2.0628311501180647
46059_2023-01-01,2.0628311501180647
46059_2023-02-01,2.0628311501180647
46059_2023-03-01,2.0628311501180647
46059_2023-04-01,2.0628311501180647
46059_2023-05-01,2.0628311501180647
46059_2023-06-01,2.0628311501180647
46061_2022-11-01,3.0280057683701513
46061_2022-12-01,3.0280057683701513
46061_2023-01-01,3.0280057683701513
46061_2023-02-01,3.0280057683701513
46061_2023-03-01,3.0280057683701513
46061_2023-04-01,3.0280057683701513
46061_2023-05-01,3.0280057683701513
46061_2023-06-01,3.0280057683701513
46063_2022-11-01,3.9833423243497847
46063_2022-12-01,3.9833423243497847
46063_2023-01-01,3.9833423243497847
46063_2023-02-01,3.9833423243497847
46063_2023-03-01,3.9833423243497847
46063_2023-04-01,3.9833423243497847
46063_2023-05-01,3.9833423243497847
46063_2023-06-01,3.9833423243497847
46065_2022-11-01,3.841382869919777
46065_2022-12-01,3.841382869919777
46065_2023-01-01,3.841382869919777
46065_2023-02-01,3.841382869919777
46065_2023-03-01,3.841382869919777
46065_2023-04-01,3.841382869919777
46065_2023-05-01,3.841382869919777
46065_2023-06-01,3.841382869919777
46067_2022-11-01,2.334227835301584
46067_2022-12-01,2.3156016948361073
46067_2023-01-01,2.302604613970058
46067_2023-02-01,2.293535418376278
46067_2023-03-01,2.28720705052461
46067_2023-04-01,2.282791196962747
46067_2023-05-01,2.2797098712343953
46067_2023-06-01,2.2775597618362484
46069_2022-11-01,0.8530689969531416
46069_2022-12-01,0.9499968653559326
46069_2023-01-01,0.9838014451052179
46069_2023-02-01,0.9955911360460835
46069_2023-03-01,0.99970291064917
46069_2023-04-01,1.0011369338539673
46069_2023-05-01,1.0016370640289902
46069_2023-06-01,1.0018114895132721
46071_2022-11-01,1.9418575090970993
46071_2022-12-01,1.9418575090970993
46071_2023-01-01,1.9418575090970993
46071_2023-02-01,1.9418575090970993
46071_2023-03-01,1.9418575090970993
46071_2023-04-01,1.9418575090970993
46071_2023-05-01,1.9418575090970993
46071_2023-06-01,1.9418575090970993
46073_2022-11-01,6.5320469799229235
46073_2022-12-01,6.63042275762423
46073_2023-01-01,6.715795186495182
46073_2023-02-01,6.789883054277586
46073_2023-03-01,6.85417795867629
46073_2023-04-01,6.909974337427257
46073_2023-05-01,6.9583955289794766
46073_2023-06-01,7.000416388465741
46075_2022-11-01,2.0397455487347242
46075_2022-12-01,1.8934453276822332
46075_2023-01-01,1.7471451066297412
46075_2023-02-01,1.6008448855772492
46075_2023-03-01,1.4545446645247582
46075_2023-04-01,1.3082444434722662
46075_2023-05-01,1.1619442224197751
46075_2023-06-01,1.0156440013672832
46077_2022-11-01,3.722244316254997
46077_2022-12-01,3.722244316254997
46077_2023-01-01,3.722244316254997
46077_2023-02-01,3.722244316254997
46077_2023-03-01,3.722244316254997
46077_2023-04-01,3.722244316254997
46077_2023-05-01,3.722244316254997
46077_2023-06-01,3.722244316254997
46079_2022-11-01,6.556761243757651
46079_2022-12-01,6.587665415724262
46079_2023-01-01,6.561498126042282
46079_2023-02-01,6.540932915463543
46079_2023-03-01,6.546074919984705
46079_2023-04-01,6.5576435492299545
46079_2023-05-01,6.52422476365597
46079_2023-06-01,6.555073592620548
46081_2022-11-01,8.960689473200608
46081_2022-12-01,8.960689473200608
46081_2023-01-01,8.960689473200608
46081_2023-02-01,8.960689473200608
46081_2023-03-01,8.960689473200608
46081_2023-04-01,8.960689473200608
46081_2023-05-01,8.960689473200608
46081_2023-06-01,8.960689473200608
46083_2022-11-01,7.6671554461037115
46083_2022-12-01,7.594088165901856
46083_2023-01-01,7.445353021190864
46083_2023-02-01,7.428430619422134
46083_2023-03-01,7.456431401059697
46083_2023-04-01,7.48788925724547
46083_2023-05-01,7.486619165162872
46083_2023-06-01,7.515074190995709
46085_2022-11-01,1.213057037556076
46085_2022-12-01,1.213057037556076
46085_2023-01-01,1.213057037556076
46085_2023-02-01,1.213057037556076
46085_2023-03-01,1.213057037556076
46085_2023-04-01,1.213057037556076
46085_2023-05-01,1.213057037556076
46085_2023-06-01,1.213057037556076
46087_2022-11-01,3.5832754569149614
46087_2022-12-01,3.624005796388459
46087_2023-01-01,3.664736135861957
46087_2023-02-01,3.705466475335455
46087_2023-03-01,3.7461968148089526
46087_2023-04-01,3.7869271542824503
46087_2023-05-01,3.8276574937559484
46087_2023-06-01,3.8683878332294466
46089_2022-11-01,0.8714900604930194
46089_2022-12-01,0.8448321175982825
46089_2023-01-01,0.8181741747035458
46089_2023-02-01,0.7915162318088089
46089_2023-03-01,0.764858288914072
46089_2023-04-01,0.7382003460193354
46089_2023-05-01,0.7115424031245985
46089_2023-06-01,0.6848844602298618
46091_2022-11-01,1.7402460530314265
46091_2022-12-01,1.7553008188209174
46091_2023-01-01,1.7703555846104082
46091_2023-02-01,1.785410350399899
46091_2023-03-01,1.8004651161893899
46091_2023-04-01,1.8155198819788807
46091_2023-05-01,1.8305746477683715
46091_2023-06-01,1.8456294135578624
46093_2022-11-01,5.551647938484097
46093_2022-12-01,5.551647938484097
46093_2023-01-01,5.551647938484097
46093_2023-02-01,5.551647938484097
46093_2023-03-01,5.551647938484097
46093_2023-04-01,5.551647938484097
46093_2023-05-01,5.551647938484097
46093_2023-06-01,5.551647938484097
46095_2022-11-01,2.0161177104802133
46095_2022-12-01,2.0161177104802133
46095_2023-01-01,2.0161177104802133
46095_2023-02-01,2.0161177104802133
46095_2023-03-01,2.0161177104802133
46095_2023-04-01,2.0161177104802133
46095_2023-05-01,2.0161177104802133
46095_2023-06-01,2.0161177104802133
46097_2022-11-01,1.9098014597690336
46097_2022-12-01,1.925147583986953
46097_2023-01-01,1.9329211721648696
46097_2023-02-01,1.9368588877927204
46097_2023-03-01,1.9388535399418876
46097_2023-04-01,1.9398639321520403
46097_2023-05-01,1.9403757469157141
46097_2023-06-01,1.940635006982926
46099_2022-11-01,35.84922532296672
46099_2022-12-01,35.955562215842946
46099_2023-01-01,35.85855181476211
46099_2023-02-01,35.94705372283289
46099_2023-03-01,35.86631405322115
46099_2023-04-01,35.9399722871634
46099_2023-05-01,35.87277439728373
46099_2023-06-01,35.93407856061489
46101_2022-11-01,2.617615513069534
46101_2022-12-01,2.617615513069534
46101_2023-01-01,2.617615513069534
46101_2023-02-01,2.617615513069534
46101_2023-03-01,2.617615513069534
46101_2023-04-01,2.617615513069534
46101_2023-05-01,2.617615513069534
46101_2023-06-01,2.617615513069534
46103_2022-11-01,7.2577941673908235
46103_2022-12-01,7.2577941673908235
46103_2023-01-01,7.2577941673908235
46103_2023-02-01,7.2577941673908235
46103_2023-03-01,7.2577941673908235
46103_2023-04-01,7.2577941673908235
46103_2023-05-01,7.2577941673908235
46103_2023-06-01,7.2577941673908235
46105_2022-11-01,1.7226446505140078
46105_2022-12-01,1.7226446505140078
46105_2023-01-01,1.7226446505140078
46105_2023-02-01,1.7226446505140078
46105_2023-03-01,1.7226446505140078
46105_2023-04-01,1.7226446505140078
46105_2023-05-01,1.7226446505140078
46105_2023-06-01,1.7226446505140078
46107_2022-11-01,5.185514757544926
46107_2022-12-01,5.188162991457913
46107_2023-01-01,5.556116862484835
46107_2023-02-01,5.739382429204945
46107_2023-03-01,6.241282514353062
46107_2023-04-01,7.184623658528642
46107_2023-05-01,7.421552138040408
46107_2023-06-01,7.300008585318353
46109_2022-11-01,1.1314902553974786
46109_2022-12-01,1.1335970360810217
46109_2023-01-01,1.1391067379104907
46109_2023-02-01,1.1269441672950953
46109_2023-03-01,1.1330374818518956
46109_2023-04-01,1.1232554737122864
46109_2023-05-01,1.1279442327317861
46109_2023-06-01,1.1232554737122864
46111_2022-11-01,3.4568459440219037
46111_2022-12-01,3.435267626771506
46111_2023-01-01,3.4266405866575593
46111_2023-02-01,3.4231914844748457
46111_2023-03-01,3.4218125288064267
46111_2023-04-01,3.4212612204848023
46111_2023-05-01,3.421040806680027
46111_2023-06-01,3.420952684945908
46115_2022-11-01,2.6065761642456056
46115_2022-12-01,2.6065761642456056
46115_2023-01-01,2.6065761642456056
46115_2023-02-01,2.6065761642456056
46115_2023-03-01,2.6065761642456056
46115_2023-04-01,2.6065761642456056
46115_2023-05-01,2.6065761642456056
46115_2023-06-01,2.6065761642456056
46117_2022-11-01,3.110450276189518
46117_2022-12-01,3.110450276189518
46117_2023-01-01,3.110450276189518
46117_2023-02-01,3.110450276189518
46117_2023-03-01,3.110450276189518
46117_2023-04-01,3.110450276189518
46117_2023-05-01,3.110450276189518
46117_2023-06-01,3.110450276189518
46119_2022-11-01,3.107036968772888
46119_2022-12-01,3.107036968772888
46119_2023-01-01,3.107036968772888
46119_2023-02-01,3.107036968772888
46119_2023-03-01,3.107036968772888
46119_2023-04-01,3.107036968772888
46119_2023-05-01,3.107036968772888
46119_2023-06-01,3.107036968772888
46121_2022-11-01,0.935382948384055
46121_2022-12-01,0.9433112978577209
46121_2023-01-01,0.9512396473313869
46121_2023-02-01,0.9591679968050529
46121_2023-03-01,0.967096346278719
46121_2023-04-01,0.9750246957523849
46121_2023-05-01,0.982953045226051
46121_2023-06-01,0.990881394699717
46123_2022-11-01,1.806652206728077
46123_2022-12-01,1.806652206728077
46123_2023-01-01,1.806652206728077
46123_2023-02-01,1.806652206728077
46123_2023-03-01,1.806652206728077
46123_2023-04-01,1.806652206728077
46123_2023-05-01,1.806652206728077
46123_2023-06-01,1.806652206728077
46125_2022-11-01,2.8458954062948227
46125_2022-12-01,2.8458954062948227
46125_2023-01-01,2.8458954062948227
46125_2023-02-01,2.8458954062948227
46125_2023-03-01,2.8458954062948227
46125_2023-04-01,2.8458954062948227
46125_2023-05-01,2.8458954062948227
46125_2023-06-01,2.8458954062948227
46127_2022-11-01,-14.189945851371977
46127_2022-12-01,-14.196995137758663
46127_2023-01-01,-14.19055260255464
46127_2023-02-01,-14.19644061129457
46127_2023-03-01,-14.191059399423217
46127_2023-04-01,-14.195977435805874
46127_2023-05-01,-14.191482708142406
46127_2023-06-01,-14.195590562415298
46129_2022-11-01,2.2073034230875535
46129_2022-12-01,2.214399095954582
46129_2023-01-01,2.212028505213207
46129_2023-02-01,2.212820495003098
46129_2023-03-01,2.2125558994251504
46129_2023-04-01,2.212644298064581
46129_2023-05-01,2.212614764995609
46129_2023-06-01,2.2126246316877722
46135_2022-11-01,2.683353809637737
46135_2022-12-01,2.683353809637737
46135_2023-01-01,2.683353809637737
46135_2023-02-01,2.683353809637737
46135_2023-03-01,2.683353809637737
46135_2023-04-01,2.683353809637737
46135_2023-05-01,2.683353809637737
46135_2023-06-01,2.683353809637737
46137_2022-11-01,0.4184191097372818
46137_2022-12-01,0.4184191097372818
46137_2023-01-01,0.4184191097372818
46137_2023-02-01,0.4184191097372818
46137_2023-03-01,0.4184191097372818
46137_2023-04-01,0.4184191097372818
46137_2023-05-01,0.4184191097372818
46137_2023-06-01,0.4184191097372818
47001_2022-11-01,4.409592901780987
47001_2022-12-01,4.409592901780987
47001_2023-01-01,4.409592901780987
47001_2023-02-01,4.409592901780987
47001_2023-03-01,4.409592901780987
47001_2023-04-01,4.409592901780987
47001_2023-05-01,4.409592901780987
47001_2023-06-01,4.409592901780987
47003_2022-11-01,2.428405135879326
47003_2022-12-01,2.4422913358793266
47003_2023-01-01,2.405768235879326
47003_2023-02-01,2.4414237358793263
47003_2023-03-01,2.405768235879326
47003_2023-04-01,2.4112538358793265
47003_2023-05-01,2.3810836358793255
47003_2023-06-01,2.4085110358793265
47005_2022-11-01,3.179951187073326
47005_2022-12-01,3.179951187073326
47005_2023-01-01,3.179951187073326
47005_2023-02-01,3.179951187073326
47005_2023-03-01,3.179951187073326
47005_2023-04-01,3.179951187073326
47005_2023-05-01,3.179951187073326
47005_2023-06-01,3.179951187073326
47007_2022-11-01,1.2351134315640449
47007_2022-12-01,1.2351134315640449
47007_2023-01-01,1.2351134315640449
47007_2023-02-01,1.2351134315640449
47007_2023-03-01,1.2351134315640449
47007_2023-04-01,1.2351134315640449
47007_2023-05-01,1.2351134315640449
47007_2023-06-01,1.2351134315640449
47009_2022-11-01,6.210381606046486
47009_2022-12-01,6.210381606046486
47009_2023-01-01,6.210381606046486
47009_2023-02-01,6.210381606046486
47009_2023-03-01,6.210381606046486
47009_2023-04-01,6.210381606046486
47009_2023-05-01,6.210381606046486
47009_2023-06-01,6.210381606046486
47011_2022-11-01,4.38706177217036
47011_2022-12-01,4.37863608074953
47011_2023-01-01,4.292596143734936
47011_2023-02-01,4.227967334192729
47011_2023-03-01,4.261459559934089
47011_2023-04-01,4.285612657077033
47011_2023-05-01,4.252531968941573
47011_2023-06-01,4.243667210321405
47013_2022-11-01,1.391835824386981
47013_2022-12-01,1.4013373243869809
47013_2023-01-01,1.4073562243869808
47013_2023-02-01,1.372602124386981
47013_2023-03-01,1.2746589243869808
47013_2023-04-01,1.293615724386981
47013_2023-05-01,1.2841373243869811
47013_2023-06-01,1.2778183243869812
47015_2022-11-01,2.838916342759675
47015_2022-12-01,2.814365647561915
47015_2023-01-01,2.7978513272184324
47015_2023-02-01,2.791654818707909
47015_2023-03-01,2.795938797057225
47015_2023-04-01,2.7955914729903464
47015_2023-05-01,2.7904649613552714
47015_2023-06-01,2.8002558409116425
47017_2022-11-01,1.5733425867736663
47017_2022-12-01,1.5637644121140755
47017_2023-01-01,1.5563606188979404
47017_2023-02-01,1.550637591710041
47017_2023-03-01,1.5462137728327046
47017_2023-04-01,1.54279422355975
47017_2023-05-01,1.5401509604528294
47017_2023-06-01,1.538107755546362
47019_2022-11-01,1.968703726383686
47019_2022-12-01,1.968703726383686
47019_2023-01-01,1.968703726383686
47019_2023-02-01,1.968703726383686
47019_2023-03-01,1.968703726383686
47019_2023-04-01,1.968703726383686
47019_2023-05-01,1.968703726383686
47019_2023-06-01,1.968703726383686
47021_2022-11-01,5.906832710045801
47021_2022-12-01,5.974380135111702
47021_2023-01-01,5.891210683432937
47021_2023-02-01,5.9029602142385125
47021_2023-03-01,5.9571186375153875
47021_2023-04-01,6.031125017105317
47021_2023-05-01,6.024339935121031
47021_2023-06-01,6.131318935416149
47023_2022-11-01,1.6017701429542541
47023_2022-12-01,1.6017701429542541
47023_2023-01-01,1.6017701429542541
47023_2023-02-01,1.6017701429542541
47023_2023-03-01,1.6017701429542541
47023_2023-04-01,1.6017701429542541
47023_2023-05-01,1.6017701429542541
47023_2023-06-01,1.6017701429542541
47025_2022-11-01,1.4382919517948152
47025_2022-12-01,1.4382919517948152
47025_2023-01-01,1.4382919517948152
47025_2023-02-01,1.4382919517948152
47025_2023-03-01,1.4382919517948152
47025_2023-04-01,1.4382919517948152
47025_2023-05-01,1.4382919517948152
47025_2023-06-01,1.4382919517948152
47027_2022-11-01,1.48072290128088
47027_2022-12-01,1.48072290128088
47027_2023-01-01,1.48072290128088
47027_2023-02-01,1.48072290128088
47027_2023-03-01,1.48072290128088
47027_2023-04-01,1.48072290128088
47027_2023-05-01,1.48072290128088
47027_2023-06-01,1.48072290128088
47029_2022-11-01,1.7837101510363458
47029_2022-12-01,1.7837101510363458
47029_2023-01-01,1.7837101510363458
47029_2023-02-01,1.7837101510363458
47029_2023-03-01,1.7837101510363458
47029_2023-04-01,1.7837101510363458
47029_2023-05-01,1.7837101510363458
47029_2023-06-01,1.7837101510363458
47031_2022-11-01,18.801402949215515
47031_2022-12-01,19.42389997825166
47031_2023-01-01,20.04639700728781
47031_2023-02-01,20.668894036323955
47031_2023-03-01,21.291391065360102
47031_2023-04-01,21.91388809439625
47031_2023-05-01,22.536385123432396
47031_2023-06-01,23.158882152468543
47033_2022-11-01,2.8347010615844725
47033_2022-12-01,2.8347010615844725
47033_2023-01-01,2.8347010615844725
47033_2023-02-01,2.8347010615844725
47033_2023-03-01,2.8347010615844725
47033_2023-04-01,2.8347010615844725
47033_2023-05-01,2.8347010615844725
47033_2023-06-01,2.8347010615844725
47035_2022-11-01,3.2959288025255575
47035_2022-12-01,3.2936356464546948
47035_2023-01-01,3.291342490383832
47035_2023-02-01,3.289049334312969
47035_2023-03-01,3.2867561782421064
47035_2023-04-01,3.2844630221712436
47035_2023-05-01,3.282169866100381
47035_2023-06-01,3.279876710029518
47037_2022-11-01,12.80350650343895
47037_2022-12-01,12.80350650343895
47037_2023-01-01,12.80350650343895
47037_2023-02-01,12.80350650343895
47037_2023-03-01,12.80350650343895
47037_2023-04-01,12.80350650343895
47037_2023-05-01,12.80350650343895
47037_2023-06-01,12.80350650343895
47039_2022-11-01,1.6538249135225296
47039_2022-12-01,1.6538249135225296
47039_2023-01-01,1.6538249135225296
47039_2023-02-01,1.6538249135225296
47039_2023-03-01,1.6538249135225296
47039_2023-04-01,1.6538249135225296
47039_2023-05-01,1.6538249135225296
47039_2023-06-01,1.6538249135225296
47041_2022-11-01,2.8360664385692598
47041_2022-12-01,2.8360664385692598
47041_2023-01-01,2.8360664385692598
47041_2023-02-01,2.8360664385692598
47041_2023-03-01,2.8360664385692598
47041_2023-04-01,2.8360664385692598
47041_2023-05-01,2.8360664385692598
47041_2023-06-01,2.8360664385692598
47043_2022-11-01,4.130574329395389
47043_2022-12-01,4.130574329395389
47043_2023-01-01,4.130574329395389
47043_2023-02-01,4.130574329395389
47043_2023-03-01,4.130574329395389
47043_2023-04-01,4.130574329395389
47043_2023-05-01,4.130574329395389
47043_2023-06-01,4.130574329395389
47045_2022-11-01,1.5634101229750133
47045_2022-12-01,1.5552686144161083
47045_2023-01-01,1.5486683183119154
47045_2023-02-01,1.5433174784340435
47045_2023-03-01,1.5389795688998886
47045_2023-04-01,1.535462838899365
47045_2023-05-01,1.5326118366368213
47045_2023-06-01,1.5303005378166625
47047_2022-11-01,3.547344099538422
47047_2022-12-01,3.547344099538422
47047_2023-01-01,3.547344099538422
47047_2023-02-01,3.547344099538422
47047_2023-03-01,3.547344099538422
47047_2023-04-01,3.547344099538422
47047_2023-05-01,3.547344099538422
47047_2023-06-01,3.547344099538422
47049_2022-11-01,2.3271108108441028
47049_2022-12-01,2.338134045054561
47049_2023-01-01,2.34915727926502
47049_2023-02-01,2.3601805134754783
47049_2023-03-01,2.371203747685937
47049_2023-04-01,2.3822269818963955
47049_2023-05-01,2.3932502161068543
47049_2023-06-01,2.404273450317313
47051_2022-11-01,2.7248593641445162
47051_2022-12-01,2.7387367641445164
47051_2023-01-01,2.7526141641445165
47051_2023-02-01,2.766491564144517
47051_2023-03-01,2.7803689641445173
47051_2023-04-01,2.7942463641445174
47051_2023-05-01,2.8081237641445176
47051_2023-06-01,2.8220011641445177
47053_2022-11-01,2.6282075494540216
47053_2022-12-01,2.6282075494540216
47053_2023-01-01,2.6282075494540216
47053_2023-02-01,2.6282075494540216
47053_2023-03-01,2.6282075494540216
47053_2023-04-01,2.6282075494540216
47053_2023-05-01,2.6282075494540216
47053_2023-06-01,2.6282075494540216
47055_2022-11-01,3.233474781629181
47055_2022-12-01,3.233474781629181
47055_2023-01-01,3.233474781629181
47055_2023-02-01,3.233474781629181
47055_2023-03-01,3.233474781629181
47055_2023-04-01,3.233474781629181
47055_2023-05-01,3.233474781629181
47055_2023-06-01,3.233474781629181
47057_2022-11-01,1.7431989799170502
47057_2022-12-01,1.747705012022208
47057_2023-01-01,1.7509098376520986
47057_2023-02-01,1.7531892060805323
47057_2023-03-01,1.7548103614981883
47057_2023-04-01,1.75596337601546
47057_2023-05-01,1.7567834346369597
47057_2023-06-01,1.75736668500599
47059_2022-11-01,2.1967013078876496
47059_2022-12-01,2.1967013078876496
47059_2023-01-01,2.1967013078876496
47059_2023-02-01,2.1967013078876496
47059_2023-03-01,2.1967013078876496
47059_2023-04-01,2.1967013078876496
47059_2023-05-01,2.1967013078876496
47059_2023-06-01,2.1967013078876496
47061_2022-11-01,2.7912377072176935
47061_2022-12-01,2.7912377072176935
47061_2023-01-01,2.7912377072176935
47061_2023-02-01,2.7912377072176935
47061_2023-03-01,2.7912377072176935
47061_2023-04-01,2.7912377072176935
47061_2023-05-01,2.7912377072176935
47061_2023-06-01,2.7912377072176935
47063_2022-11-01,2.7520265050372124
47063_2022-12-01,2.7520265050372124
47063_2023-01-01,2.7520265050372124
47063_2023-02-01,2.7520265050372124
47063_2023-03-01,2.7520265050372124
47063_2023-04-01,2.7520265050372124
47063_2023-05-01,2.7520265050372124
47063_2023-06-01,2.7520265050372124
47065_2022-11-01,7.547100396626714
47065_2022-12-01,7.609102650317579
47065_2023-01-01,7.671104904008445
47065_2023-02-01,7.73310715769931
47065_2023-03-01,7.795109411390175
47065_2023-04-01,7.857111665081041
47065_2023-05-01,7.919113918771906
47065_2023-06-01,7.981116172462771
47067_2022-11-01,1.0344323688910757
47067_2022-12-01,1.044984623450714
47067_2023-01-01,1.0220602784519341
47067_2023-02-01,1.0220602784519341
47067_2023-03-01,1.0220602784519341
47067_2023-04-01,1.0220602784519341
47067_2023-05-01,1.0220602784519341
47067_2023-06-01,1.0220602784519341
47069_2022-11-01,1.4369402528751374
47069_2022-12-01,1.4369402528751374
47069_2023-01-01,1.4369402528751374
