row_id,microbusiness_density
42103_2022-12-01,6.477456630533396
42103_2023-01-01,6.464515189758228
42103_2023-02-01,6.457872432130774
42103_2023-03-01,6.449930307617748
42103_2023-04-01,6.433418979629741
42103_2023-05-01,6.428221734421762
42103_2023-06-01,6.4217174185517685
42105_2022-11-01,1.871429876964359
42105_2022-12-01,1.8772079204684518
42105_2023-01-01,1.8801103062059652
42105_2023-02-01,1.878480703343206
42105_2023-03-01,1.8772916129966688
42105_2023-04-01,1.8790139185915982
42105_2023-05-01,1.884722516080618
42105_2023-06-01,1.884039820037326
42107_2022-11-01,2.0371756139829684
42107_2022-12-01,2.042383819666137
42107_2023-01-01,2.0449405848989888
42107_2023-02-01,2.0428660963306666
42107_2023-03-01,2.0442764135597096
42107_2023-04-01,2.0475192321223403
42107_2023-05-01,2.0491442022516866
42107_2023-06-01,2.05051622751307
42109_2022-11-01,1.5048758526884054
42109_2022-12-01,1.5020326671914863
42109_2023-01-01,1.505046259564244
42109_2023-02-01,1.5100561284440759
42109_2023-03-01,1.5152075531501796
42109_2023-04-01,1.515243318462343
42109_2023-05-01,1.517001252302864
42109_2023-06-01,1.5183579882131701
42111_2022-11-01,2.1087768365510113
42111_2022-12-01,2.102243059074605
42111_2023-01-01,2.095075233451919
42111_2023-02-01,2.073603231593666
42111_2023-03-01,2.055062317476738
42111_2023-04-01,2.057424152831088
42111_2023-05-01,2.0520741419558233
42111_2023-06-01,2.0481139270322575
42113_2022-11-01,1.5968928877727222
42113_2022-12-01,1.5906611038115708
42113_2023-01-01,1.586157440602099
42113_2023-02-01,1.58075625020063
42113_2023-03-01,1.5779313706873923
42113_2023-04-01,1.5760369155861151
42113_2023-05-01,1.575230469020912
42113_2023-06-01,1.5742793054441573
42115_2022-11-01,2.1110786510173978
42115_2022-12-01,2.1046162129475365
42115_2023-01-01,2.0893837723489987
42115_2023-02-01,2.08058426016441
42115_2023-03-01,2.074989317278906
42115_2023-04-01,2.070620358503787
42115_2023-05-01,2.0736066790805556
42115_2023-06-01,2.075536875836688
42117_2022-11-01,4.206526001460578
42117_2022-12-01,4.20201000571557
42117_2023-01-01,4.221110456028147
42117_2023-02-01,4.214165063147561
42117_2023-03-01,4.207937796490037
42117_2023-04-01,4.192092933986751
42117_2023-05-01,4.17627700354595
42117_2023-06-01,4.1725498585572725
42119_2022-11-01,2.8125624598946675
42119_2022-12-01,2.805849393915898
42119_2023-01-01,2.8014121413451485
42119_2023-02-01,2.7984499753202345
42119_2023-03-01,2.7975663720025867
42119_2023-04-01,2.7945475580340315
42119_2023-05-01,2.7936333955936767
42119_2023-06-01,2.7930388943202966
42121_2022-11-01,1.8868469687467258
42121_2022-12-01,1.8922578304503235
42121_2023-01-01,1.8784624420102776
42121_2023-02-01,1.8677629262242421
42121_2023-03-01,1.8627385247341939
42121_2023-04-01,1.8663762615908652
42121_2023-05-01,1.8654279338344928
42121_2023-06-01,1.8542822943570536
42123_2022-11-01,1.9540707802248753
42123_2022-12-01,1.9570268296115205
42123_2023-01-01,1.960773406811785
42123_2023-02-01,1.9565101331684431
42123_2023-03-01,1.954882307738333
42123_2023-04-01,1.9552463032095684
42123_2023-05-01,1.954748981273827
42123_2023-06-01,1.9535826427525331
42125_2022-11-01,4.377202827255536
42125_2022-12-01,4.371420952813441
42125_2023-01-01,4.354264044264758
42125_2023-02-01,4.348405489658671
42125_2023-03-01,4.353591553746455
42125_2023-04-01,4.355472942448224
42125_2023-05-01,4.336195991512289
42125_2023-06-01,4.333772432742498
42127_2022-11-01,3.674896503205428
42127_2022-12-01,3.6547477966418818
42127_2023-01-01,3.65560525272182
42127_2023-02-01,3.6795084778192795
42127_2023-03-01,3.682895144031065
42127_2023-04-01,3.675202051549387
42127_2023-05-01,3.6915214649585204
42127_2023-06-01,3.70997076760704
42129_2022-11-01,3.6710208922552954
42129_2022-12-01,3.663961708947062
42129_2023-01-01,3.6539943787344367
42129_2023-02-01,3.645848544607494
42129_2023-03-01,3.6401930583164925
42129_2023-04-01,3.63904422364102
42129_2023-05-01,3.636053554279073
42129_2023-06-01,3.6342933927369168
42131_2022-11-01,5.325317846574881
42131_2022-12-01,5.319606859252383
42131_2023-01-01,5.293134221940345
42131_2023-02-01,5.275233198274179
42131_2023-03-01,5.2594490406645
42131_2023-04-01,5.242454299435723
42131_2023-05-01,5.2307635242825885
42131_2023-06-01,5.213080574701167
42133_2022-11-01,4.51011960711772
42133_2022-12-01,4.532368841044909
42133_2023-01-01,4.632228869367457
42133_2023-02-01,4.719249125407469
42133_2023-03-01,4.760155955150384
42133_2023-04-01,4.832666296267505
42133_2023-05-01,4.92376279879977
42133_2023-06-01,4.985443897893444
44001_2022-11-01,8.660052286013702
44001_2022-12-01,8.640148139237647
44001_2023-01-01,8.622120722519924
44001_2023-02-01,8.606807197486402
44001_2023-03-01,8.592225849803743
44001_2023-04-01,8.579123264294882
44001_2023-05-01,8.567654566360572
44001_2023-06-01,8.557387664956384
44003_2022-11-01,6.226806704350787
44003_2022-12-01,6.217059435251576
44003_2023-01-01,6.191954994928984
44003_2023-02-01,6.167920345339611
44003_2023-03-01,6.150470343343489
44003_2023-04-01,6.140798196731098
44003_2023-05-01,6.129975522435252
44003_2023-06-01,6.120638894832897
44005_2022-11-01,8.043632787875506
44005_2022-12-01,8.025317340782616
44005_2023-01-01,8.013354877949409
44005_2023-02-01,8.00016303787942
44005_2023-03-01,7.989253518912033
44005_2023-04-01,7.979413410348085
44005_2023-05-01,7.96910450277157
44005_2023-06-01,7.959462854190705
44007_2022-11-01,5.306047533162139
44007_2022-12-01,5.289105616368768
44007_2023-01-01,5.282961695002227
44007_2023-02-01,5.251201784165215
44007_2023-03-01,5.2374499246360395
44007_2023-04-01,5.228430588224732
44007_2023-05-01,5.220443049007992
44007_2023-06-01,5.21218902227307
44009_2022-11-01,7.332463352035674
44009_2022-12-01,7.316075053723253
44009_2023-01-01,7.301230486494095
44009_2023-02-01,7.288465588518335
44009_2023-03-01,7.277862452635163
44009_2023-04-01,7.268824896378589
44009_2023-05-01,7.260845664847095
44009_2023-06-01,7.2539877408116595
45001_2022-11-01,1.297112154739134
45001_2022-12-01,1.300261583102967
45001_2023-01-01,1.2995993054425445
45001_2023-02-01,1.3075766189691147
45001_2023-03-01,1.3231580120397
45001_2023-04-01,1.3282295299302116
45001_2023-05-01,1.333958934907786
45001_2023-06-01,1.335561457872391
45003_2022-11-01,3.748256730921406
45003_2022-12-01,3.743181831979274
45003_2023-01-01,3.7280276018929475
45003_2023-02-01,3.7258921208136533
45003_2023-03-01,3.731361396768384
45003_2023-04-01,3.727373146578761
45003_2023-05-01,3.722196557002709
45003_2023-06-01,3.7162772545434595
45005_2022-11-01,0.7634531811071387
45005_2022-12-01,0.7784181302073895
45005_2023-01-01,0.7865197493617943
45005_2023-02-01,0.7862255294372966
45005_2023-03-01,0.7862801009028426
45005_2023-04-01,0.7855699842964615
45005_2023-05-01,0.7766313934121603
45005_2023-06-01,0.7685639942275396
45007_2022-11-01,3.0017911221308764
45007_2022-12-01,3.0090908424415463
45007_2023-01-01,3.0105735303090095
45007_2023-02-01,3.0282650134231166
45007_2023-03-01,3.046532608666989
45007_2023-04-01,3.058262443522235
45007_2023-05-01,3.0691049484862543
45007_2023-06-01,3.0789129544578935
45009_2022-11-01,1.1983134222768184
45009_2022-12-01,1.204513674477696
45009_2023-01-01,1.2099354237926103
45009_2023-02-01,1.2153527173925325
45009_2023-03-01,1.2206350955956824
45009_2023-04-01,1.2254947025116392
45009_2023-05-01,1.2301573125429215
45009_2023-06-01,1.2345975080976954
45011_2022-11-01,1.445209526305731
45011_2022-12-01,1.4543442969778926
45011_2023-01-01,1.4650510135865193
45011_2023-02-01,1.4715276027185313
45011_2023-03-01,1.4767451456675964
45011_2023-04-01,1.4831739988135775
45011_2023-05-01,1.4894466020830446
45011_2023-06-01,1.494889464112419
45013_2022-11-01,9.047299418097587
45013_2022-12-01,9.24410517587036
45013_2023-01-01,9.153403006198076
45013_2023-02-01,9.263746450438589
45013_2023-03-01,9.396996475053513
45013_2023-04-01,9.452310324329735
45013_2023-05-01,9.433300154016406
45013_2023-06-01,9.56211313179712
45015_2022-11-01,4.557940502643745
45015_2022-12-01,4.521603403512095
45015_2023-01-01,4.43222822955691
45015_2023-02-01,4.526113435996895
45015_2023-03-01,4.5793040774887395
45015_2023-04-01,4.634638587441113
45015_2023-05-01,4.624765794061844
45015_2023-06-01,4.6234379252296
45017_2022-11-01,1.3832813220145683
45017_2022-12-01,1.3740943423189134
45017_2023-01-01,1.3936273078181098
45017_2023-02-01,1.4371571419403146
45017_2023-03-01,1.4786531417244468
45017_2023-04-01,1.5083765418049282
45017_2023-05-01,1.4985594820548058
45017_2023-06-01,1.5201094956833308
45019_2022-11-01,14.208103715784555
45019_2022-12-01,14.315167675337507
45019_2023-01-01,14.260234571916182
45019_2023-02-01,14.219415494505181
45019_2023-03-01,14.347510837391082
45019_2023-04-01,14.435994012605354
45019_2023-05-01,14.399716347756238
45019_2023-06-01,14.596111998157147
45021_2022-11-01,1.1578164989594393
45021_2022-12-01,1.1493761163222622
45021_2023-01-01,1.1504992069526652
45021_2023-02-01,1.1421929410211442
45021_2023-03-01,1.133041056832474
45021_2023-04-01,1.129481150663114
45021_2023-05-01,1.1263042771237757
45021_2023-06-01,1.1252243900640146
45023_2022-11-01,2.0633585382105926
45023_2022-12-01,2.051679898897397
45023_2023-01-01,2.037882058174133
45023_2023-02-01,2.0383182515170852
45023_2023-03-01,2.035138113939862
45023_2023-04-01,2.029468226103963
45023_2023-05-01,2.0226403163738613
45023_2023-06-01,2.01563285265766
45025_2022-11-01,1.2149732302148932
45025_2022-12-01,1.2219057565191829
45025_2023-01-01,1.2324891992951161
45025_2023-02-01,1.2315913069184257
45025_2023-03-01,1.2196054684721775
45025_2023-04-01,1.2188533602085505
45025_2023-05-01,1.2201462020334728
45025_2023-06-01,1.2234816293281192
45027_2022-11-01,1.877757530469303
45027_2022-12-01,1.8554436153848342
45027_2023-01-01,1.8541961372600666
45027_2023-02-01,1.856321061451677
45027_2023-03-01,1.8502264674883409
45027_2023-04-01,1.832501611433115
45027_2023-05-01,1.8228457015132706
45027_2023-06-01,1.809429980749379
45029_2022-11-01,2.0576492800373147
45029_2022-12-01,2.0515140989504097
45029_2023-01-01,2.049309295488381
45029_2023-02-01,2.036980909836531
45029_2023-03-01,2.0276759418891968
45029_2023-04-01,2.02117921996798
45029_2023-05-01,2.014773256255523
45029_2023-06-01,2.009030403573342
45031_2022-11-01,2.236582000685548
45031_2022-12-01,2.2272167351122927
45031_2023-01-01,2.1957218865130264
45031_2023-02-01,2.2175922471004483
45031_2023-03-01,2.222046896966855
45031_2023-04-01,2.218023853064563
45031_2023-05-01,2.2121993802281406
45031_2023-06-01,2.213177593757722
45033_2022-11-01,0.8416750647216119
45033_2022-12-01,0.8251450167746541
45033_2023-01-01,0.8107896611559973
45033_2023-02-01,0.7963629222403565
45033_2023-03-01,0.7830782528573331
45033_2023-04-01,0.7712394892064363
45033_2023-05-01,0.7603288382084664
45033_2023-06-01,0.7503038336988196
45035_2022-11-01,5.0892030045240615
45035_2022-12-01,5.0527935328955715
45035_2023-01-01,5.01979270212068
45035_2023-02-01,5.000319102118914
45035_2023-03-01,4.987703147715573
45035_2023-04-01,4.970230379509087
45035_2023-05-01,4.954786862259718
45035_2023-06-01,4.938855151312774
45037_2022-11-01,3.32095639559959
45037_2022-12-01,3.3443386191175586
45037_2023-01-01,3.3208171353057607
45037_2023-02-01,3.341221324223007
45037_2023-03-01,3.4220109455808583
45037_2023-04-01,3.4182663221795804
45037_2023-05-01,3.47010698212701
45037_2023-06-01,3.5021015660015142
45039_2022-11-01,2.2013047944119926
45039_2022-12-01,2.1904084472675907
45039_2023-01-01,2.1764153874766414
45039_2023-02-01,2.185267532335584
45039_2023-03-01,2.1848349144481953
45039_2023-04-01,2.181829734217035
45039_2023-05-01,2.1755252113683863
45039_2023-06-01,2.168751951784722
45041_2022-11-01,3.4819726132136215
45041_2022-12-01,3.473665962787696
45041_2023-01-01,3.460237713755644
45041_2023-02-01,3.4599275826951925
45041_2023-03-01,3.455495934471405
45041_2023-04-01,3.449452426136296
45041_2023-05-01,3.4434892311601057
45041_2023-06-01,3.436861628919678
45043_2022-11-01,4.936222318092359
45043_2022-12-01,4.848259464731339
45043_2023-01-01,4.824840269060855
45043_2023-02-01,4.830526710044518
45043_2023-03-01,4.819672419461638
45043_2023-04-01,4.816695481580285
45043_2023-05-01,4.803341971370403
45043_2023-06-01,4.795349977262875
45045_2022-11-01,9.119251294719735
45045_2022-12-01,8.969472531874077
45045_2023-01-01,8.846906194748131
45045_2023-02-01,8.876082488227786
45045_2023-03-01,8.799898217712764
45045_2023-04-01,8.750769825228746
45045_2023-05-01,8.72098857070223
45045_2023-06-01,8.620165286615004
45047_2022-11-01,2.708511171766309
45047_2022-12-01,2.6982801132364522
45047_2023-01-01,2.6880825687351666
45047_2023-02-01,2.687381483346105
45047_2023-03-01,2.684876035108731
45047_2023-04-01,2.6819698105512306
45047_2023-05-01,2.679573300446067
45047_2023-06-01,2.677040523558257
45049_2022-11-01,1.284434604029584
45049_2022-12-01,1.267206549321687
45049_2023-01-01,1.1660242360858089
45049_2023-02-01,1.2005438948808145
45049_2023-03-01,1.2553986316696821
45049_2023-04-01,1.305728187297985
45049_2023-05-01,1.2977590242987656
45049_2023-06-01,1.3385576821330094
45051_2022-11-01,7.036951264499313
45051_2022-12-01,6.9919713716954695
45051_2023-01-01,6.922592093092338
45051_2023-02-01,6.9132968319645824
45051_2023-03-01,6.938493541134986
45051_2023-04-01,6.920432395470623
45051_2023-05-01,6.897607419153346
45051_2023-06-01,6.852286909232447
45053_2022-11-01,2.6399608784289637
45053_2022-12-01,2.6348745673819276
45053_2023-01-01,2.6296510870492518
45053_2023-02-01,2.625182747826959
45053_2023-03-01,2.620864356628201
45053_2023-04-01,2.616445415883863
45053_2023-05-01,2.6120879187349066
45053_2023-06-01,2.607908708711252
45055_2022-11-01,4.046056582729005
45055_2022-12-01,4.026459492228361
45055_2023-01-01,4.007486129819103
45055_2023-02-01,3.9994957311398287
45055_2023-03-01,3.9967851242041905
45055_2023-04-01,3.985570325068907
45055_2023-05-01,3.9752842411979197
45055_2023-06-01,3.962312477737126
45057_2022-11-01,4.94919528251551
45057_2022-12-01,4.972435778281415
45057_2023-01-01,4.904225991767955
45057_2023-02-01,4.94088659824137
45057_2023-03-01,5.032698789293246
45057_2023-04-01,5.03114282030686
45057_2023-05-01,5.021928269205934
45057_2023-06-01,4.989507381602366
45059_2022-11-01,1.724215357395304
45059_2022-12-01,1.7238460127393007
45059_2023-01-01,1.7282285015905838
45059_2023-02-01,1.7190693585144523
45059_2023-03-01,1.712763474568509
45059_2023-04-01,1.7106267078400825
45059_2023-05-01,1.7069622082809306
45059_2023-06-01,1.7064359359667294
45061_2022-11-01,1.1376163799836232
45061_2022-12-01,1.141255207614428
45061_2023-01-01,1.1477210312262667
45061_2023-02-01,1.1407075615497442
45061_2023-03-01,1.1372783041089052
45061_2023-04-01,1.1373404395775157
45061_2023-05-01,1.1379586494249043
45061_2023-06-01,1.1433686926224191
45063_2022-11-01,6.128569640235469
45063_2022-12-01,6.125775808885458
45063_2023-01-01,6.0017495830899845
45063_2023-02-01,6.063788585967855
45063_2023-03-01,6.106655395387986
45063_2023-04-01,6.130073171475925
45063_2023-05-01,6.113805029821584
45063_2023-06-01,6.136149913790663
45065_2022-11-01,2.8363124407061644
45065_2022-12-01,2.8319494260115503
45065_2023-01-01,2.815897284619558
45065_2023-02-01,2.815911508441215
45065_2023-03-01,2.8284101864810833
45065_2023-04-01,2.8272909603500387
45065_2023-05-01,2.827564282933424
45065_2023-06-01,2.828858774852852
45067_2022-11-01,1.252348252781005
45067_2022-12-01,1.249618958060233
45067_2023-01-01,1.2622562497945802
45067_2023-02-01,1.249430085118281
45067_2023-03-01,1.2387521767301046
45067_2023-04-01,1.2356403648194236
45067_2023-05-01,1.2329143436639547
45067_2023-06-01,1.2348787974163948
45069_2022-11-01,0.6970776449940186
45069_2022-12-01,0.6908292269993741
45069_2023-01-01,0.6856156911212725
45069_2023-02-01,0.6802437950180745
45069_2023-03-01,0.6754422253263723
45069_2023-04-01,0.6711002402168855
45069_2023-05-01,0.6670323463638567
45069_2023-06-01,0.6631132323026009
45071_2022-11-01,2.2336972569434863
45071_2022-12-01,2.198936323238075
45071_2023-01-01,2.173777675813866
45071_2023-02-01,2.146250250191849
45071_2023-03-01,2.125829151344827
45071_2023-04-01,2.1118068015636293
45071_2023-05-01,2.1015129542090674
45071_2023-06-01,2.0944595883235135
45073_2022-11-01,4.58803809262056
45073_2022-12-01,4.584213702826108
45073_2023-01-01,4.585767413183496
45073_2023-02-01,4.5743636174563065
45073_2023-03-01,4.5675663735697665
45073_2023-04-01,4.5629679543838355
45073_2023-05-01,4.558631159143789
45073_2023-06-01,4.554194686137215
45075_2022-11-01,2.136812222210243
45075_2022-12-01,2.130341276152987
45075_2023-01-01,2.135159802479514
45075_2023-02-01,2.125646082140751
45075_2023-03-01,2.123094744828082
45075_2023-04-01,2.1156469390915644
45075_2023-05-01,2.1140677319620487
45075_2023-06-01,2.1091515567472348
45077_2022-11-01,4.342913673885241
45077_2022-12-01,4.326886190990038
45077_2023-01-01,4.274849845242286
45077_2023-02-01,4.302049298415469
45077_2023-03-01,4.30081331501761
45077_2023-04-01,4.290473769489579
45077_2023-05-01,4.279370595697958
45077_2023-06-01,4.265413557122512
45079_2022-11-01,5.745989126410803
45079_2022-12-01,5.729077270693072
45079_2023-01-01,5.7344072185322
45079_2023-02-01,5.617679092868671
45079_2023-03-01,5.649847105173502
45079_2023-04-01,5.677446251428936
45079_2023-05-01,5.6669707273774845
45079_2023-06-01,5.6799396628204954
45081_2022-11-01,0.43177524234769765
45081_2022-12-01,0.43371328326429176
45081_2023-01-01,0.43598649552956753
45081_2023-02-01,0.4375288681354296
45081_2023-03-01,0.4386844538929505
45081_2023-04-01,0.4402023521802399
45081_2023-05-01,0.44166304643153786
45081_2023-06-01,0.44306515750796466
45083_2022-11-01,4.6103220124812205
45083_2022-12-01,4.645816579977157
45083_2023-01-01,4.566507191876626
45083_2023-02-01,4.5736584286644275
45083_2023-03-01,4.602123058582376
45083_2023-04-01,4.609029002648889
45083_2023-05-01,4.590745714630819
45083_2023-06-01,4.60925376872382
45085_2022-11-01,2.206842655038197
45085_2022-12-01,2.202377881397891
45085_2023-01-01,2.192083597483232
45085_2023-02-01,2.1928942600232038
45085_2023-03-01,2.2005717568622005
45085_2023-04-01,2.198609398970323
45085_2023-05-01,2.1950376579625503
45085_2023-06-01,2.1893867658270203
45087_2022-11-01,1.076404068024524
45087_2022-12-01,1.0482408643539616
45087_2023-01-01,1.053529638760167
45087_2023-02-01,1.05449423172797
45087_2023-03-01,1.0546168380044632
45087_2023-04-01,1.0569236302270142
45087_2023-05-01,1.0584141999115666
45087_2023-06-01,1.0611633100193858
45089_2022-11-01,1.2537392836988421
45089_2022-12-01,1.2251979199145469
45089_2023-01-01,1.2780067153317476
45089_2023-02-01,1.2700450449309277
45089_2023-03-01,1.190521561895117
45089_2023-04-01,1.1812327725498923
45089_2023-05-01,1.1918281859363546
45089_2023-06-01,1.2035113089407443
45091_2022-11-01,6.7969705138092955
45091_2022-12-01,6.76364030427143
45091_2023-01-01,6.720838972207492
45091_2023-02-01,6.710134628904647
45091_2023-03-01,6.719803776149498
45091_2023-04-01,6.701680714772204
45091_2023-05-01,6.6837689684138
45091_2023-06-01,6.662891508706301
46003_2022-11-01,1.10979431414436
46003_2022-12-01,1.1007160372085036
46003_2023-01-01,1.0935259584408676
46003_2023-02-01,1.0877287425167024
46003_2023-03-01,1.083462724426431
46003_2023-04-01,1.0826281206548591
46003_2023-05-01,1.0826877850620444
46003_2023-06-01,1.0803852543823715
46005_2022-11-01,2.132595067924112
46005_2022-12-01,2.1298287751977902
46005_2023-01-01,2.1145350895760755
46005_2023-02-01,2.1083591945768827
46005_2023-03-01,2.0992654825979087
46005_2023-04-01,2.088490726230372
46005_2023-05-01,2.0790376523642697
46005_2023-06-01,2.076609378343927
46007_2022-11-01,0.5851716696809796
46007_2022-12-01,0.5795977602283686
46007_2023-01-01,0.5767421192817813
46007_2023-02-01,0.5761078158143418
46007_2023-03-01,0.5736568128105585
46007_2023-04-01,0.5726203760712556
46007_2023-05-01,0.5714346370620088
46007_2023-06-01,0.5665036927437523
46009_2022-11-01,1.2591291163877805
46009_2022-12-01,1.2631617892513871
46009_2023-01-01,1.2612910014143344
46009_2023-02-01,1.2648353778790304
46009_2023-03-01,1.269427867304047
46009_2023-04-01,1.275987916744015
46009_2023-05-01,1.2814535374317637
46009_2023-06-01,1.287758904699782
46011_2022-11-01,4.437043900415135
46011_2022-12-01,4.415290193919297
46011_2023-01-01,4.4111782001966455
46011_2023-02-01,4.4114606206791205
46011_2023-03-01,4.406070289305462
46011_2023-04-01,4.394050218375402
46011_2023-05-01,4.395140907525095
46011_2023-06-01,4.3808860078688845
46013_2022-11-01,2.8367489017726917
46013_2022-12-01,2.833321908788227
46013_2023-01-01,2.8312604989375187
46013_2023-02-01,2.8264999657082184
46013_2023-03-01,2.8197468221976334
46013_2023-04-01,2.8179027981133955
46013_2023-05-01,2.8173130778803936
46013_2023-06-01,NA
46015_2022-11-01,2.54340901120989
46015_2022-12-01,2.5154934049674464
46015_2023-01-01,2.5169782634286815
46015_2023-02-01,2.5148333794261877
46015_2023-03-01,2.5061729789192717
46015_2023-04-01,2.509976494988651
46015_2023-05-01,2.5170370726850915
46015_2023-06-01,2.526904859404533
46017_2022-11-01,0.637083139340873
46017_2022-12-01,0.6187551123722999
46017_2023-01-01,0.6063921921796759
46017_2023-02-01,0.5982857577125387
46017_2023-03-01,0.5931626419445251
46017_2023-04-01,0.5901239079531649
46017_2023-05-01,0.5885353958529196
46017_2023-06-01,0.5880025779030129
46019_2022-11-01,4.296814773651281
46019_2022-12-01,4.3141719678076065
46019_2023-01-01,4.327309314607082
46019_2023-02-01,4.3277690565052795
46019_2023-03-01,4.340020999784243
46019_2023-04-01,4.353454621521635
46019_2023-05-01,4.371189589086055
46019_2023-06-01,4.394825544923655
46021_2022-11-01,1.8853338290159782
46021_2022-12-01,1.8838541396764463
46021_2023-01-01,1.8841635819952272
46021_2023-02-01,1.8815666011120258
46021_2023-03-01,NA
46021_2023-04-01,NA
46021_2023-05-01,NA
46021_2023-06-01,NA
46023_2022-11-01,1.5034763046372774
46023_2022-12-01,1.5255250401369638
46023_2023-01-01,1.5224132762115659
46023_2023-02-01,1.5311883148793004
46023_2023-03-01,1.534170441021218
46023_2023-04-01,1.5414534520203265
46023_2023-05-01,1.550418116546338
46023_2023-06-01,1.5622133855926823
46025_2022-11-01,1.8765879327089139
46025_2022-12-01,1.8864121493255632
46025_2023-01-01,1.8931737836701783
46025_2023-02-01,1.898817615418178
46025_2023-03-01,1.9036343048006388
46025_2023-04-01,1.9076573041071898
46025_2023-05-01,1.911008403929618
46025_2023-06-01,1.9137081673974812
46027_2022-11-01,2.9445444508144933
46027_2022-12-01,2.9369610007639775
46027_2023-01-01,2.955820964743282
46027_2023-02-01,2.9415478038357232
46027_2023-03-01,2.93733595534757
46027_2023-04-01,NA
46027_2023-05-01,NA
46027_2023-06-01,2.9430777883932433
46029_2022-11-01,4.096902208086232
46029_2022-12-01,4.068717471711099
46029_2023-01-01,4.0410524391477605
46029_2023-02-01,4.023485729882986
46029_2023-03-01,4.005841507985509
46029_2023-04-01,3.9974515270021236
46029_2023-05-01,3.9862822354746847
46029_2023-06-01,3.9836594217569643
46031_2022-11-01,0.4359518563501878
46031_2022-12-01,0.4219661020554811
46031_2023-01-01,0.4192178757981657
46031_2023-02-01,0.3986151631380635
46031_2023-03-01,0.3772845299133063
46031_2023-04-01,0.3587532857232244
46031_2023-05-01,0.39039871603129345
46031_2023-06-01,0.36227242893393286
46033_2022-11-01,4.167838316887735
46033_2022-12-01,4.138817266644746
46033_2023-01-01,4.114984383098374
46033_2023-02-01,4.095709878120834
46033_2023-03-01,4.078440564706877
46033_2023-04-01,4.063979812680344
46033_2023-05-01,4.051748008014642
46033_2023-06-01,NA
46035_2022-11-01,3.2147306136152682
46035_2022-12-01,3.206080442350049
46035_2023-01-01,3.2037063261737067
46035_2023-02-01,3.199027615045823
46035_2023-03-01,3.1941305982912964
46035_2023-04-01,3.1898340037250543
46035_2023-05-01,3.1856478509447523
46035_2023-06-01,3.18074533929763
46037_2022-11-01,2.0302444798788937
46037_2022-12-01,2.031893085982496
46037_2023-01-01,2.031905179734534
46037_2023-02-01,2.0324802048933313
46037_2023-03-01,2.032282175407794
46037_2023-04-01,2.0330557434916745
46037_2023-05-01,2.0335140668358247
46037_2023-06-01,2.0340077076174166
46039_2022-11-01,1.9000409540396357
46039_2022-12-01,1.9213672476490307
46039_2023-01-01,1.898368044975754
46039_2023-02-01,1.8941654841787423
46039_2023-03-01,1.879096411506876
46039_2023-04-01,1.890654826772138
46039_2023-05-01,NA
46039_2023-06-01,NA
46041_2022-11-01,1.8129532663472672
46041_2022-12-01,1.8131835720256602
46041_2023-01-01,1.810934992519887
46041_2023-02-01,1.8152792749202546
46041_2023-03-01,1.8155398749536804
46041_2023-04-01,1.8160440633850508
46041_2023-05-01,1.8158792580673262
46041_2023-06-01,1.8160735196785724
46043_2022-11-01,1.3414646231692273
46043_2022-12-01,1.334585711032806
46043_2023-01-01,1.3277281446501048
46043_2023-02-01,1.321659646925617
46043_2023-03-01,1.3165119500843738
46043_2023-04-01,1.309858625127794
46043_2023-05-01,NA
46043_2023-06-01,1.2962531768879326
46045_2022-11-01,1.669588214866654
46045_2022-12-01,1.6601225327016524
46045_2023-01-01,1.6797865284736138
46045_2023-02-01,1.62495770349719
46045_2023-03-01,NA
46045_2023-04-01,NA
46045_2023-05-01,NA
46045_2023-06-01,NA
46047_2022-11-01,4.092833260253851
46047_2022-12-01,4.117352154143542
46047_2023-01-01,4.137313459934529
46047_2023-02-01,4.15238412360989
46047_2023-03-01,4.166297977942692
46047_2023-04-01,4.176658780136808
46047_2023-05-01,4.184885723124187
46047_2023-06-01,4.190917867045958
46049_2022-11-01,1.4757403311955453
46049_2022-12-01,1.4590670449359162
46049_2023-01-01,1.4473632219502377
46049_2023-02-01,1.4365915665204265
46049_2023-03-01,1.431274795589991
46049_2023-04-01,1.4254881028116373
46049_2023-05-01,1.4213556367546951
46049_2023-06-01,1.417099122612281
46051_2022-11-01,2.2967153943275314
46051_2022-12-01,2.297062658940273
46051_2023-01-01,2.3087921226487134
46051_2023-02-01,2.3349026470533185
46051_2023-03-01,2.358135171714257
46051_2023-04-01,NA
46051_2023-05-01,NA
46051_2023-06-01,NA
46053_2022-11-01,5.424557475100227
46053_2022-12-01,5.324443527400701
46053_2023-01-01,5.249320452323217
46053_2023-02-01,5.1599422351999715
46053_2023-03-01,5.043633690850414
46053_2023-04-01,NA
46053_2023-05-01,NA
46053_2023-06-01,NA
46055_2022-11-01,2.011184146426405
46055_2022-12-01,2.0918686401806745
46055_2023-01-01,1.9788700633757854
46055_2023-02-01,2.125047693338422
46055_2023-03-01,2.3249275729845245
46055_2023-04-01,NA
46055_2023-05-01,2.298755977468936
46055_2023-06-01,NA
46057_2022-11-01,2.510893665721746
46057_2022-12-01,2.4658463944680227
46057_2023-01-01,2.477173524286964
46057_2023-02-01,2.465159846986796
46057_2023-03-01,2.462498771137051
46057_2023-04-01,2.4494173999106708
46057_2023-05-01,2.444704086855628
46057_2023-06-01,2.4388970586426373
46059_2022-11-01,1.9516016461875132
46059_2022-12-01,1.9474483161539244
46059_2023-01-01,1.9359405061450434
46059_2023-02-01,1.9420390159303431
